2026-05-05T13:10:48.719288 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0817s)
2026-05-05T17:36:42.786411 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0775s)
2026-05-05T17:36:42.786422 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0982s)
2026-05-05T17:36:44.791520 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.025s)
2026-05-05T17:36:44.791558 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0161s)
2026-05-05T17:36:44.791577 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0156s)
2026-05-05T17:36:44.791589 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0939s)
2026-05-05T17:36:46.796040 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0276s)
2026-05-05T17:36:46.796081 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0697s)
2026-05-05T17:36:46.796098 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0958s)
2026-05-05T17:36:46.796111 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0927s)
2026-05-05T17:36:46.796122 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0572s)
2026-05-05T17:36:46.796132 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0401s)
2026-05-05T17:36:46.796142 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0654s)
2026-05-05T17:36:46.796153 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0899s)
2026-05-05T17:36:48.799079 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0298s)
2026-05-05T17:36:48.799108 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.075s)
2026-05-05T17:36:48.799119 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0431s)
2026-05-05T17:36:48.799125 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0677s)
2026-05-05T17:36:48.799131 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0834s)
2026-05-05T17:36:48.799136 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0494s)
2026-05-05T17:36:53.884900 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0774s)
2026-05-05T17:36:53.884941 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0796s)
2026-05-05T17:36:53.884957 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0519s)
2026-05-05T17:36:53.884969 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0235s)
2026-05-05T17:36:53.884980 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0677s)
2026-05-05T17:36:53.884991 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0927s)
2026-05-05T17:36:53.885002 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0734s)
2026-05-05T17:36:53.885012 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0952s)
2026-05-05T17:36:53.885022 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0795s)
2026-05-05T17:36:53.885032 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0195s)
2026-05-05T17:36:53.885042 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0835s)
2026-05-05T17:36:55.891433 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0617s)
2026-05-05T17:36:55.891461 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0645s)
2026-05-05T17:36:55.891471 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0754s)
2026-05-05T17:36:55.891480 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0247s)
2026-05-05T17:36:55.891486 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0595s)
2026-05-05T17:36:55.891491 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.092s)
2026-05-05T17:36:55.891497 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0516s)
2026-05-05T17:36:55.891502 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0433s)
2026-05-05T17:36:55.891507 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0876s)
2026-05-05T17:36:57.895981 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0338s)
2026-05-05T17:36:57.896023 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0173s)
2026-05-05T17:36:57.896043 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0426s)
2026-05-05T17:36:57.896058 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0268s)
2026-05-05T17:36:57.896069 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.059s)
2026-05-05T17:36:57.896081 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0165s)
2026-05-05T17:36:57.896091 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.036s)
2026-05-05T17:36:57.896104 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0274s)
2026-05-05T17:36:57.896115 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0354s)
2026-05-05T17:36:57.896124 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0378s)
2026-05-05T17:36:57.896135 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0344s)
2026-05-05T17:36:57.896146 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0154s)
2026-05-05T17:36:59.901436 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0988s)
2026-05-05T17:36:59.901477 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0754s)
2026-05-05T17:36:59.901495 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.086s)
2026-05-05T17:36:59.901507 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0724s)
2026-05-05T17:36:59.901520 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0987s)
2026-05-05T17:36:59.901531 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0323s)
2026-05-05T17:36:59.901542 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.042s)
2026-05-05T17:37:01.906260 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0844s)
2026-05-05T17:37:01.906302 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0546s)
2026-05-05T17:37:01.906324 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.059s)
2026-05-05T17:37:01.906337 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0171s)
2026-05-05T17:37:01.906349 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0685s)
2026-05-05T17:37:01.906361 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0342s)
2026-05-05T17:37:01.906372 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0101s)
2026-05-05T17:37:01.906383 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0724s)
2026-05-05T17:37:01.906392 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0375s)
2026-05-05T17:37:07.561476 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0926s)
2026-05-05T17:37:07.561534 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0782s)
2026-05-05T17:37:07.561552 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0363s)
2026-05-05T17:37:07.561564 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.051s)
2026-05-05T17:37:07.561575 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0874s)
2026-05-05T17:37:07.561586 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.08s)
2026-05-05T17:37:09.565893 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0852s)
2026-05-05T17:37:09.565915 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0571s)
2026-05-05T17:37:09.565924 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0609s)
2026-05-05T17:37:09.565930 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0565s)
2026-05-05T17:37:11.571830 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0797s)
2026-05-05T17:37:11.571863 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0631s)
2026-05-05T17:37:11.571880 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0579s)
2026-05-05T17:37:11.571892 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.072s)
2026-05-05T17:37:11.571903 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0853s)
2026-05-05T17:37:11.571913 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0979s)
2026-05-05T17:37:11.571923 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0948s)
2026-05-05T17:37:11.571933 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0105s)
2026-05-05T17:37:11.571942 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0626s)
2026-05-05T17:37:11.571952 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0219s)
2026-05-05T17:37:13.576720 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0731s)
2026-05-05T17:37:13.576759 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0662s)
2026-05-05T17:37:13.576772 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0427s)
2026-05-05T17:37:13.576781 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0637s)
2026-05-05T17:37:13.576789 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0148s)
2026-05-05T17:37:15.583773 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0786s)
2026-05-05T17:37:15.583800 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0721s)
2026-05-05T17:37:15.583810 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0775s)
2026-05-05T17:37:15.583817 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0972s)
2026-05-05T17:37:15.583830 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.01s)
2026-05-05T17:37:21.005450 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0317s)
2026-05-05T17:37:21.005502 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0136s)
2026-05-05T17:37:21.005513 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0429s)
2026-05-05T17:37:21.005519 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0293s)
2026-05-05T17:37:21.005526 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0678s)
2026-05-05T17:37:21.005531 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0234s)
2026-05-05T17:37:21.005536 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0748s)
2026-05-05T17:37:21.005544 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0371s)
2026-05-05T17:37:21.005549 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0795s)
2026-05-05T17:37:21.005555 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0992s)
2026-05-05T17:37:21.005573 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0692s)
2026-05-05T17:37:23.010881 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.088s)
2026-05-05T17:37:23.010920 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0173s)
2026-05-05T17:37:23.010938 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0247s)
2026-05-05T17:37:23.010950 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.05s)
2026-05-05T17:37:23.010961 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0977s)
2026-05-05T17:37:23.010973 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0662s)
2026-05-05T17:37:23.010985 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.063s)
2026-05-05T17:37:23.010995 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0252s)
2026-05-05T17:37:25.017905 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0765s)
2026-05-05T17:37:25.017946 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0438s)
2026-05-05T17:37:25.017963 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0564s)
2026-05-05T17:37:25.017974 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0998s)
2026-05-05T17:37:25.017987 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0583s)
2026-05-05T17:37:25.017999 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0151s)
2026-05-05T17:37:25.018009 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0559s)
2026-05-05T17:37:25.018019 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0141s)
2026-05-05T17:37:25.018029 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0905s)
2026-05-05T17:37:25.018045 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0379s)
2026-05-05T17:37:25.018057 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0445s)
2026-05-05T17:37:27.022258 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0576s)
2026-05-05T17:37:27.022299 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0644s)
2026-05-05T17:37:27.022318 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0259s)
2026-05-05T17:37:27.022332 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0562s)
2026-05-05T17:37:27.022342 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0619s)
2026-05-05T17:37:27.022353 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0834s)
2026-05-05T17:37:27.022364 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0652s)
2026-05-05T17:37:27.022376 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0553s)
2026-05-05T17:37:29.025125 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0542s)
2026-05-05T17:37:29.025165 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0415s)
2026-05-05T17:37:29.025184 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0174s)
2026-05-05T17:37:29.025197 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0487s)
2026-05-05T17:37:29.025208 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0453s)
